LegendID;location_lat;location_uncertain;location_long;location_title;location_modern_title;location_other_title;ID;Country
5;31.20009005;0;29.91873190;"Alexandria ad Aegyptum";Alexandria;NA;1;Egypt
5;36.85291990;0;10.32172450;Carthago;Carthage;Qartaj;2;Tunisia
5;41.89363823;0;12.49981866;Roma;Rome;NA;3;Italy
5;35.18549596;0;33.89333844;Salamis-Konstantia;Salamis-Constantia;NA;4;Cyprus
5;44.41835980;0;12.20352940;Ravenna;Ravenna;NA;5;Italy
5;45.18332769;0;9.14999694;Ticinum;Pavia;NA;6;Italy
5;45.46327487;0;9.18661949;Mediolanum;Milan;NA;7;Italy
5;41.12976130;0;14.78262080;Benevento;Benevento;NA;9;Italy
5;37.50787720;0;15.08303040;Catania;Catania;NA;10;Italy
5;40.85177460;0;14.26812440;Neapolis;Naples;NA;11;Italy
5;37.07547390;0;15.28658610;Syracusae;Syracuse;NA;12;Italy
5;40.12087520;0;9.01289260;Sardinia;Sardinia;NA;13;Italy
5;51.43092090;0;-0.09364960;Londinium;London;NA;14;"United Kingdom"
5;51.28023300;0;1.07890890;Durovernum;Canterbury;NA;15;"United Kingdom"
5;53.95996510;0;-1.08729790;Eburacum;York;NA;16;"United Kingdom"
5;49.74999200;0;6.63714330;"Colonia Augusta Treverorum";Trier;NA;17;Germany
5;49.89406536;0;2.29575251;Ambianum;Amiens;NA;18;France
5;40.64006290;0;22.94441910;Thessalonika;Thessaloniki;NA;19;Greece
5;43.83762110;0;10.49506090;Lucca;Lucca;NA;20;Italy
5;43.72283860;0;10.40168880;Pisa;Pisa;NA;21;Italy
5;43.93034750;0;10.90785870;Pistoia;Pistoia;NA;22;Italy
5;40.76725807;0;29.91694217;Nikomedia;Izmit;NA;52;Turkey
5;40.38000000;0;27.89000000;Kyzikos;Kyzikos;Cyzicus;53;Turkey
5;44.983333;0;19.616667;Sirmium;Srem;NA;54;Serbia
5;36.20066300;0;36.16531800;Antioch;Antakya;Hatay;66;Turkey
5;45.48316266;0;16.37138283;Siscia;Siscia;NA;67;Croatia
5;40.97101281;0;27.95296653;Heraclea;"Marmara Ereğlisi";NA;68;Turkey
5;41.64884331;0;-0.88920320;Cesaragusta;Zaragoza;NA;69;Spain
5;41.90427900;0;-1.72215100;Tirazona;Tarazona;Tirasona;70;Spain
5;42.30704666;0;-1.96712517;Calagorre;Calahorra;NA;71;Spain
5;42.50333924;0;-3.01943126;Lebea;Herramélluri;NA;72;Spain
5;41.11888284;0;1.24449050;Tarracona;Tarragona;NA;73;Spain
5;41.97894467;0;2.82058540;Gerunda;Gerona;NA;74;Spain
5;41.38526570;0;2.17362252;Barcinona;Barcelona;NA;75;Spain
5;42.26051656;0;3.20809453;Rodas;Rosas;NA;76;Spain
5;40.81259129;0;0.52146725;Dertosa;Tortosa;NA;77;Spain
5;39.67986330;0;-0.27843850;Sagunto;Sagunto;NA;78;Spain
5;42.59115713;0;0.32959130;Cestavi;"Gist'in (doubts)";NA;79;Spain
5;42.44472409;0;0.06640920;Volotania;Boltaña;NA;80;Spain
5;42.14394601;0;0.28724408;Labeclosa;"Puebla de Castro";NA;81;Spain
5;39.86385823;0;-4.02363523;Toleto;Toledo;NA;82;Spain
5;40.33190181;0;-2.88920310;Recopoli;"Zorita de los Canes";NA;83;Spain
5;39.46990750;0;-0.37628809;Valentia;Valencia;NA;84;Spain
5;39.78679490;0;-3.47382076;Mentesa;"La Guardia";NA;85;Spain
5;37.30117206;0;-3.14033047;Acci;Guadix;NA;86;Spain
5;38.09690974;0;-3.63698028;Castilona;Linares;NA;87;Spain
5;37.99670611;0;-3.46764561;Beatia;Baeza;NA;88;Spain
5;37.67359250;0;-1.69683570;Iliocrici;Lorca;NA;89;Spain
5;38.08552550;0;-0.94805488;Aorariola;Orihuela;NA;90;Spain
5;42.72421360;0;-4.27404171;Mave;"Santa María de Mave";NA;91;Spain
5;42.51799971;0;-4.74197917;Saldania;Saldaña;NA;92;Spain
5;42.74477601;1;-4.28849698;Oliovasio;"Monte Cildá (doubts)";NA;93;Spain
5;37.39050639;0;-5.98402741;Ispali;Sevilla;NA;94;Spain
5;37.43519377;0;-6.04275127;Italica;Santiponce;NA;95;Spain
5;37.47126906;0;-5.64187632;Karmona;Carmona;NA;96;Spain
5;37.20140644;0;-4.77885459;Roda;"Roda de Andalucia (doubts)";NA;97;Spain
5;37.88681566;0;-4.77938202;Cordoba;Cordoba;NA;98;Spain
5;37.71822639;0;-3.97001355;Tucci;Martos;NA;100;Spain
5;37.17825301;0;-3.59918434;Eliberri;Granada;NA;101;Spain
5;36.68508477;0;-6.12567330;Asidona;"Jerez de la Frontera";NA;102;Spain
5;37.01988103;1;-4.55993000;Barbi;"Antequera (doubts)";NA;103;Spain
5;36.72211316;0;-4.42165868;Malaka;Malaga;NA;104;Spain
5;38.91424160;0;-6.34914940;Emerita;Merida;NA;105;Spain
5;39.96288285;0;-4.83045525;Elvora;"Talavera de la Reina";NA;106;Spain
5;38.72225241;1;-9.13933661;Olisipona;"Lisboa (doubts)";NA;107;Portugal
5;41.09518019;0;-7.81222466;Lameco;Lamego;NA;108;Portugal
5;40.20698276;0;-8.43884824;Eminio;Coimbra;NA;109;Portugal
5;40.65653291;0;-7.91253355;Veseo;Viseu;NA;110;Portugal
5;40.51706452;1;-8.08025689;Totela;"Tondela (doubts)";NA;111;Portugal
5;40.95380608;1;-7.79254168;Coleia;"Almofala (doubts)";NA;112;Portugal
5;40.70973649;1;-7.42734406;Caliabria;"Aldeia Nova - Castelo de Calabre (doubts)";NA;113;Portugal
5;40.00275742;0;-7.15258443;Egitania;Idanha-a-Velha;NA;114;Portugal
5;40.29982495;1;-7.43938339;Monecipio;"Terlamonte (doubts, other locations Monsanto and Covilha Velha)";NA;115;Portugal
5;40.97002703;0;-5.66374442;Salmantica;Salamanca;NA;116;Spain
5;41.54546520;0;-8.42647707;Bracara;Braga;NA;117;Portugal
5;41.80611311;0;-6.75673801;Bergancia;"Betanzos - Bragança";NA;118;Portugal
5;41.74177813;0;-7.47314202;Flavas;Chaves;NA;119;Portugal
5;41.51304694;1;-7.12686472;Laetera;"Vilar de Ledra (around this area, doubts)";NA;120;Portugal
5;41.49954120;1;-6.27123110;Palantucio;"Miranda do Douro Area (oppidum plançoulo?)";NA;121;Portugal
5;41.29144238;0;-7.67996443;Panonias;"Vale de Nogueiras";NA;122;Portugal
5;41.37824240;1;-6.61041400;Turico;"Vila Morta de Santa Cruz da Vilariça (doubts, other location Guimaraes)";NA;123;Portugal
5;40.92556025;1;-7.11995526;Aliobrio;"Cidadelhe (doubts, around this area)";NA;125;Portugal
5;41.20516741;0;-8.33038674;Cepis;"Casteloes de Cepeda";NA;126;Portugal
5;41.25339876;1;-8.70642665;"Laurencio / Laure";"Lavra (Laurencio sure here, Laure could be a different mint)";NA;127;Portugal
4;41.58553248;1;-6.94060038;Nandolas;Tras-os-Montes;"area of Tras-os-Montes or Alto Douro but no concrete location has been accepted";128;Portugal
5;41.21912424;1;-8.28017512;Palentiaca;"concelho de Penafiel";NA;129;Portugal
5;41.31120436;0;-8.60925724;Toriviana;Alvarelhos;NA;130;Portugal
5;43.00973839;0;-7.55675822;Luco;Lugo;NA;132;Spain
5;42.68787414;0;-7.33001547;Inceio;Incio;NA;133;Spain
5;42.33579014;0;-7.86387967;Aurense;Orense;NA;134;Spain
5;41.95589799;0;-6.71751327;Calapa;Calabor;NA;135;Spain
5;42.34101280;1;-6.80761389;Cassavio;"Casaio (doubts)";NA;136;Spain
5;42.38296620;0;-7.12615221;Georres;Petin;NA;137;Spain
5;42.16184398;0;-7.09792190;Pincia;Pinza;NA;138;Spain
5;42.05437971;0;-6.63493927;Senabria;"Puebla de Sanabria";NA;139;Spain
5;42.61734688;0;-6.41617241;Susarres;Bembibre;NA;140;Spain
5;42.45515713;0;-6.05375717;Astorica;Astorga;NA;141;Spain
5;42.59864426;0;-6.72581189;Bergio;Cacabelos;NA;142;Spain
5;42.45957004;1;-6.76010596;Fraucello;"Ancient Frogelos its location must be around the area Las Medulas";NA;143;Spain
5;42.59908319;0;-5.56753824;Leione;León;NA;144;Spain
5;43.16255691;0;-6.54629429;Pesicos;"Cangas de Narcea";NA;145;Spain
5;43.01916935;0;-6.60470327;Petra;"Piedrafita occidental";NA;146;Spain
5;41.50347309;0;-5.74678896;Semure;Zamora;NA;147;Spain
5;41.98540457;0;-5.67040705;Ventosa;"Around Benavente";NA;148;Spain
5;42.63409707;0;-8.56400476;Conteno;Cuntis;NA;149;Spain
5;42.77014604;0;-8.26320075;Mertia;Merza;NA;150;Spain
5;42.66678426;0;-8.72159883;Catora;Catoira;NA;151;Spain
5;42.04916415;0;-8.64661103;Tude;Tui;NA;152;Spain
5;41.95107033;1;-8.19191393;Tornio;"around La Burgueria";NA;153;Portugal
5;40.28142761;1;-8.45399688;Adonis;"Adoes (lots of doubts)";NA;154;Portugal
5;43.32316950;1;-3.00915030;Amiasios;"Amaia (los of doubts)";NA;155;Spain
4;42.45492842;1;-6.05324993;Asturie;Astorga;"Probably same mint then Asturica (not in the map)";156;Spain
4;42.04915186;1;-8.64661070;Decrinos;Tui;"Probably very close to Tude, but still unknown (not in the map)";157;Spain
4;42.84102862;1;-2.51268038;Tulluco;Alegría-Dulantzi;"Unknown location, maybe around Álava (not in the map)";158;Spain
4;38.70576401;1;-9.33056729;Vallesalsa;"Río Sousa";"Unknown, probably in the Gallaecia (not in the map)";159;Portugal
4;42.81923553;1;-2.82779590;"Valle.../ Vallegia";"Iruña Oka";"Unknown, could be in the Gallaecia or Tarraconensis (not in the map)";160;Spain
5;44.20314200;0;0.61636300;Agenno;Agen;NA;161;France
5;44.15551400;0;3.09749600;Agaciaco;Aguessac;NA;162;France
5;46.30007500;0;2.48388300;Atura;Aire;NA;163;France
5;35.67752600;0;10.10062000;al-Qayrawan;Kairouan;NA;164;Tunisia
5;47.01433900;0;5.97329500;Alisia;Alaise;NA;165;France
5;45.78560600;0;5.94395900;Albenno;Albens;NA;166;France
5;43.92508500;0;2.14864100;Albigia;Albi;NA;167;France
5;45.57252100;0;2.21729100;Elariaco;Alleyrat;NA;168;France
4;42.64222216;1;-4.16385394;Amiasio;Amaya;NA;169;Spain
5;45.73495500;0;7.31307600;Agusta;Aoste;NA;170;Italy
5;45.76816490;0;13.36871908;Aquileia;Aquileia;Aquilea;171;Italy
5;53.95905600;0;-1.08153600;"Archbishops of York";"York (uncertain)";NA;172;"United Kingdom"
5;45.09230600;0;1.93778200;Argentate;Argentat;NA;173;France
5;43.67664700;0;4.62777700;Arelato;Arles;NA;174;France
5;46.00420000;0;3.14470000;Artona;Artonne;NA;175;France
5;45.32994600;0;3.13238000;Actriaco;Autrac;NA;176;France
5;46.95103100;0;4.29894800;Augusteduno;Autun;NA;177;France
5;46.87957500;0;7.04094100;Aventeco;Avenches;NA;178;Switzerland
5;44.43469300;0;3.20149400;Bannaciaco;Banassac;NA;179;France
5;45.34484400;0;1.81318200;Barro;Bar-sur-Corrèze;Bar;180;France
5;44.43204600;0;-0.21260100;Vasatis;Bazas;NA;181;France
5;47.23795300;0;6.02432500;Vesoncione;Besancon;NA;182;France
5;45.12471300;0;1.72182400;"Biaenate Pago";Beynat;NA;183;France
5;45.72205000;0;3.33905800;Billiomago;Billom;NA;184;France
5;44.84122500;0;-0.58003600;Burdegala;Bordeaux;NA;185;France
5;45.05471300;0;6.03066200;Auseno;Bourg-d'Oisans;NA;186;France
5;45.58722600;0;5.28281200;Bregusia;Bourgoin;Bourgoin-Jallieu;187;France
5;45.29529000;0;3.38433000;Brivate;Brioude;"Brioude (including Church of St. Julien)";188;France
5;44.44950000;0;1.43650000;Cadurca;Cahors;NA;189;France
5;44.40488900;0;3.07543200;Cannaco;Canac;NA;190;France
5;42.34000400;1;-6.80535900;Cassavio;Casaio;Casavio;191;Spain
5;44.85528800;0;-0.52398600;Sanonno;Cenon;NA;192;France
5;46.78890000;0;4.85296000;Cabilonno;Chalon-Sur-Saone;NA;193;France
5;45.58341900;0;1.72043800;Cambarisio;Chamberet;NA;194;France
5;45.56662000;0;5.44240500;Cantoliano;Chantilin;"Chantilin, Saint-Jean-de-Soudain";195;France
5;45.72872500;0;3.00556600;Catiriaco;Chatrat;NA;196;France
5;45.03476000;0;3.08766300;Cassoriaco;Chazerat;NA;197;France
5;44.60611500;0;33.52247800;Chersonesus;Sevastopol;Cherson;198;Russia
5;43.12235300;0;0.21366500;Begorra;Cieutat;NA;199;France
5;45.77745500;0;3.08194300;Arvernus;Clermont-Ferrand;NA;200;France
5;41.02345500;0;28.95518800;Constantinople;Istanbul;Kostantinopolis;201;Turkey
5;45.21144700;0;1.69157500;Cornilio;Cornil;NA;202;France
5;46.60335400;0;1.88833400;"Dia Vocontiorum";Die;"Die (Dia Vocontiorum)";204;France
5;47.32158100;0;5.04147000;Divione;Dijon;NA;205;France
5;45.16893100;0;2.38356900;Trusciaco;Drugeac;NA;206;France
5;37.47181500;0;-4.43356200;Egaboro;Cabra;NA;207;Spain
5;38.91305700;1;-9.03800600;Elissa;"Around Lisbon (uncertain)";"Elissa (?)";208;Portugal
5;45.22998100;0;1.89681000;Espaniaco;Espagnac;NA;209;France
5;39.93689800;1;-0.10102800;Ewesis;"Vila Real (exact location uncertain)";NA;210;Spain
5;42.96412700;0;1.60523200;"Castro Fusci";Foix;NA;211;France
5;46.19839200;0;6.14229600;Genava;Geneva;NA;212;Switzerland
5;46.52755900;0;5.42166400;Gaciaco;Gizia;NA;213;France
