hoard;mint;year
43;Unknown;463
56;Unknown;412
61;"Unknown (Iberia)";592
71;Unknown;625
71;Unknown;625
71;Unknown;625
71;Unknown;625
71;Unknown;625
71;Unknown;625
71;Unknown;625
71;Valentia;592
71;Unknown;625
71;Unknown;625
71;Unknown;625
71;Unknown;625
71;Unknown;625
80;Unknown;504
80;Unknown;546
80;Unknown;571
80;Unknown;568
94;Unknown;368
94;Unknown;377
57;Toleto;569
57;Recopoli;569
57;Emerita;577
57;Elvora;577
96;Elvora;695
96;Ispali;695
96;Cordoba;698
96;Ispali;683
96;Egitania;704
96;Cordoba;704
96;Toleto;683
96;Emerita;698
96;Unknown;577
96;Unknown;698
96;Emerita;704
96;Elvora;704
97;Toleto;593
97;Ispali;660
97;Cordoba;660
97;Toleto;676
97;Ispali;676
97;Cordoba;676
97;Tarracona;683
97;Toleto;683
97;Ispali;683
97;Cordoba;683
97;Eliberri;683
97;Emerita;683
97;Barcinona;694
97;Cesaragusta;694
97;Toleto;694
97;Mentesa;694
97;Ispali;694
97;Eliberri;694
97;Emerita;694
97;Egitania;694
97;Tude;694
97;Barcinona;698
97;Cesaragusta;698
97;Gerunda;698
97;Toleto;698
97;Mentesa;698
97;Ispali;698
97;Cordoba;698
97;Eliberri;698
97;Tucci;698
97;Emerita;698
97;Egitania;698
97;Elvora;695
97;Salmantica;698
97;Luco;698
97;Tarracona;704
97;Cesaragusta;704
97;Gerunda;704
97;Toleto;704
97;Mentesa;704
97;Ispali;704
97;Cordoba;704
97;Emerita;704
97;Luco;704
98;Ispali;683
98;Cesaragusta;698
98;Toleto;704
98;Cordoba;704
98;Tucci;704
99;Gerunda;694
99;Ispali;694
99;Tarracona;698
99;Cesaragusta;698
99;Gerunda;698
99;Toleto;698
99;Egitania;698
99;Cesaragusta;704
99;Gerunda;704
99;Ispali;704
99;Emerita;704
99;Cordoba;704
99;Tarracona;712
99;Cesaragusta;712
112;Unknown;395
112;Unknown;395
112;Unknown;402
112;Unknown;582
112;Unknown;527
112;Unknown;625
112;Unknown;625
112;Unknown;625
116;Unknown;371
116;Unknown;625
116;Unknown;641
117;Unknown;546
117;Unknown;625
118;Unknown;546
118;Unknown;369
118;Unknown;379
118;Unknown;343
118;Unknown;625
72;Unknown;306
72;Unknown;306
72;Unknown;349
72;Unknown;337
72;Unknown;337
72;Unknown;337
72;Unknown;369
72;Unknown;379
72;Unknown;401
72;Unknown;395
72;Unknown;395
72;Unknown;395
72;Unknown;409
72;Unknown;426
72;Unknown;465
72;Unknown;465
72;Unknown;546
72;Unknown;592
72;Unknown;625
72;Unknown;625
126;Unknown;490
126;Unknown;509
127;Unknown;415
127;Unknown;440
127;Unknown;450
127;Unknown;504
128;Unknown;453
128;Unknown;474
139;"Unknown (Iberia)";520
139;"Unknown (Iberia)";522
139;"Unknown (Iberia)";563
177;Unknown;662
254;Unknown;354
254;Unknown;344
257;Toleto;577
257;Elvora;569
257;Toleto;593
257;Mentesa;593
257;Ispali;593
257;Elvora;593
257;Eminio;593
257;Emerita;593
258;Unknown;577
258;Emerita;593
258;Unknown;593
259;Ispali;593
259;Emerita;602
259;Cesaragusta;606
259;Toleto;606
259;Elvora;606
259;Bergancia;606
259;Fraucello;606
259;Ispali;611
259;Emerita;611
259;Tarracona;616
259;Acci;616
259;Toleto;616
259;Barbi;616
259;Eliberri;616
259;Ispali;616
259;Tucci;616
259;Elvora;616
259;Emerita;616
259;Tude;616
259;Cesaragusta;626
259;Tarracona;626
259;Acci;626
259;Mentesa;626
259;Saldania;626
259;Toleto;626
259;Barbi;626
259;Cordoba;626
259;Eliberri;626
259;Ispali;626
259;Tucci;626
259;Coleia;626
259;Egitania;626
259;Emerita;626
259;Eminio;626
259;Salmantica;626
259;Aliobrio;626
259;Bracara;626
259;Calapa;626
259;Fraucello;626
259;Leione;626
259;Luco;626
259;Senabria;626
259;Acci;633
259;Castilona;633
259;Mentesa;633
259;Toleto;633
259;Asidona;633
259;Barbi;633
259;Cordoba;633
259;Eliberri;633
259;Ispali;633
259;Tucci;633
259;Egitania;633
259;Emerita;633
259;Lameco;633
259;Bracara;633
259;Toriviana;633
259;Eliberri;632
259;Emerita;632
260;Eliberri;593
260;Unknown;593
260;Laurentio;606
260;Tude;606
260;Unknown;606
260;Cesaragusta;616
260;Ispali;616
260;Emerita;616
260;Unknown;616
260;Cesaragusta;626
260;Acci;626
260;Toleto;626
260;Barbi;626
260;Coleia;626
260;Emerita;626
260;Astorica;626
260;Luco;626
260;Ventosa;626
260;Unknown;626
260;Toleto;633
260;Egitania;633
260;Emerita;633
260;Eliberri;633
260;Unknown;633
260;Acci;637
260;Castilona;637
260;Mave;637
260;Toleto;637
260;Valentia;637
260;Tucci;637
260;Emerita;637
260;Eminio;637
260;Bracara;637
260;Unknown;637
260;Tarracona;640
260;Beatia;640
260;Barbi;640
260;Eliberri;640
260;Tucci;640
260;Emerita;647
260;Laetera;647
260;Mave;647
260;Saldania;647
260;Toleto;647
260;Cordoba;647
260;Ispali;642
260;Emerita;647
260;Asturie;642
260;Aurense;647
260;Bracara;647
260;Calapa;647
260;Fraucello;647
260;Luco;647
260;Petra;647
260;Toriviana;647
260;Tude;647
260;Unknown;647
253;Cordoba;737
263;Cordoba;729
269;Toleto;660
269;Emerita;660
269;Cesaragusta;683
269;Toleto;683
269;Emerita;683
269;Cesaragusta;694
269;Tarracona;694
269;Mentesa;694
269;Toleto;694
269;Ispali;694
269;Cesaragusta;698
270;Toleto;683
270;Gerunda;694
270;Egitania;694
270;Gerunda;698
270;Tarracona;698
271;Ispali;593
271;Elvora;593
271;Emerita;593
271;Ispali;602
271;Emerita;602
271;Toleto;606
271;Ispali;606
271;Elvora;606
271;Emerita;606
271;Toleto;611
271;Elvora;610
271;Emerita;611
271;Mentesa;616
271;Toleto;616
271;Barbi;616
271;Cordoba;616
271;Eliberri;616
271;Ispali;616
271;Elvora;616
271;Emerita;616
271;Mentesa;626
271;Toleto;626
271;Cordoba;626
271;Eliberri;626
271;Ispali;626
271;Tucci;626
271;Emerita;626
271;Bracara;626
242;Unknown;426
242;Unknown;453
242;Unknown;387
242;Unknown;349
242;Unknown;383
242;Unknown;426
277;Unknown;504
280;Unknown;546
281;Unknown;504
285;Unknown;321
285;Unknown;349
285;Unknown;349
285;Unknown;337
285;Unknown;349
285;Unknown;360
291;Unknown;546
291;Unknown;504
292;Unknown;546
294;Unknown;546
295;Unknown;546
302;Unknown;426
303;Unknown;546
306;Unknown;522
312;Unknown;387
317;Unknown;321
320;Unknown;551
321;Unknown;426
321;Unknown;522
323;Unknown;522
