end_year;hoard;mint;num_coins;start_year
439;Italia;Anatolia;18;430
419;Italia;Anatolia;2;408
450;Italia;Anatolia;11;439
455;Italia;Italia;1;425
455;Italia;Italia;1;425
457;Italia;Anatolia;6;450
453;Italia;Anatolia;1;450
543;Anatolia;Anatolia;1;542
545;Anatolia;Anatolia;1;544
546;Anatolia;Anatolia;1;545
544;Anatolia;Anatolia;1;543
559;Anatolia;Anatolia;1;558
551;Anatolia;Anatolia;1;550
556;Anatolia;Anatolia;3;555
552;Anatolia;Anatolia;1;551
558;Anatolia;Anatolia;1;557
565;Anatolia;Anatolia;1;564
539;Anatolia;Anatolia;1;538
561;Anatolia;Anatolia;1;560
552;Anatolia;Anatolia;1;551
558;Anatolia;Anatolia;1;557
566;Anatolia;Anatolia;2;565
567;Anatolia;Anatolia;1;566
569;Anatolia;Anatolia;1;568
571;Anatolia;Anatolia;2;570
572;Anatolia;Anatolia;1;571
574;Anatolia;Anatolia;2;573
575;Anatolia;Anatolia;3;574
571;Anatolia;Anatolia;2;570
574;Anatolia;Anatolia;1;573
575;Anatolia;Anatolia;1;574
577;Anatolia;Anatolia;2;576
566;Anatolia;Anatolia;2;566
570;Anatolia;Anatolia;2;569
572;Anatolia;Anatolia;3;571
573;Anatolia;Anatolia;2;572
574;Anatolia;Anatolia;1;573
575;Anatolia;Anatolia;1;574
576;Anatolia;Anatolia;1;575
579;Anatolia;Anatolia;1;579
581;Anatolia;Anatolia;1;580
582;Anatolia;Anatolia;3;581
582;Anatolia;Anatolia;2;581
580;Anatolia;Anatolia;1;580
583;Anatolia;Anatolia;2;582
584;Anatolia;Anatolia;3;583
585;Anatolia;Anatolia;1;584
337;Anatolia;Anatolia;5;333
337;Anatolia;Anatolia;4;333
350;Anatolia;Anatolia;10;337
350;Anatolia;Anatolia;1;337
350;Anatolia;Anatolia;2;337
350;Anatolia;Anatolia;5;337
350;Anatolia;Anatolia;5;337
350;Anatolia;Anatolia;30;337
350;Anatolia;Anatolia;2;337
337;Anatolia;Italia;1;333
350;Anatolia;Greece;1;337
337;Anatolia;Anatolia;1;333
337;Anatolia;Anatolia;1;333
350;Anatolia;Anatolia;4;337
350;Anatolia;Anatolia;1;337
350;Anatolia;Anatolia;1;337
337;Anatolia;Anatolia;1;333
350;Anatolia;Anatolia;5;337
350;Anatolia;Anatolia;1;337
337;Anatolia;Anatolia;2;333
350;Anatolia;Anatolia;3;337
350;Anatolia;Anatolia;1;337
350;Anatolia;Anatolia;1;337
337;Anatolia;Egypt;1;333
350;Anatolia;Egypt;1;337
350;Anatolia;Egypt;1;337
350;Anatolia;Egypt;2;337
337;Anatolia;"Unknown mintner-0";1;333
337;Anatolia;"Unknown mintner-1";3;333
350;Anatolia;"Unknown mintner-2";21;337
350;Anatolia;"Unknown mintner-3";1;337
350;Anatolia;"Unknown mintner-4";1;337
350;Anatolia;"Unknown mintner-5";1;337
350;Anatolia;"Unknown mintner-6";9;337
350;Anatolia;"Unknown mintner-7";13;337
350;Anatolia;"Unknown mintner-8";14;337
350;Anatolia;"Unknown mintner-9";3;337
393;Italia;Greece;1;388
402;Italia;Italia;9;394
423;Italia;Italia;20;394
347;Italia;Anatolia;1;342
455;Italia;Italia;2;425
455;Italia;Italia;5;425
457;Italia;Anatolia;3;450
457;Italia;Anatolia;2;450
457;Italia;Anatolia;2;450
457;Italia;Anatolia;1;450
474;Italia;Anatolia;2;457
474;Italia;Anatolia;3;457
474;Italia;Anatolia;1;457
474;Italia;Anatolia;2;457
474;Italia;Anatolia;2;457
474;Italia;Anatolia;2;457
474;Italia;Anatolia;5;457
474;Italia;Anatolia;1;457
474;Italia;Anatolia;6;457
465;Italia;Italia;1;461
465;Italia;"Iberian Peninsula";1;461
468;Italia;Italia;4;467
468;Italia;Italia;7;467
471;Italia;Italia;334;468
472;Italia;Italia;10;467
423;Italia;Italia;5;395
423;Italia;Italia;33;395
423;Italia;Italia;16;395
408;Italia;Italia;5;395
408;Italia;Italia;5;395
408;Italia;Italia;4;395
352;Italia;Italia;1;351
