hoard;mint;year
Italy;Turkey;434
Italy;Turkey;413
Italy;Turkey;444
Italy;Italy;440
Italy;Italy;440
Italy;Turkey;453
Italy;Turkey;451
Turkey;Turkey;542
Turkey;Turkey;544
Turkey;Turkey;545
Turkey;Turkey;543
Turkey;Turkey;558
Turkey;Turkey;550
Turkey;Turkey;555
Turkey;Turkey;551
Turkey;Turkey;557
Turkey;Turkey;564
Turkey;Turkey;538
Turkey;Turkey;560
Turkey;Turkey;551
Turkey;Turkey;557
Turkey;Turkey;565
Turkey;Turkey;566
Turkey;Turkey;568
Turkey;Turkey;570
Turkey;Turkey;571
Turkey;Turkey;573
Turkey;Turkey;574
Turkey;Turkey;570
Turkey;Turkey;573
Turkey;Turkey;574
Turkey;Turkey;576
Turkey;Turkey;566
Turkey;Turkey;569
Turkey;Turkey;571
Turkey;Turkey;572
Turkey;Turkey;573
Turkey;Turkey;574
Turkey;Turkey;575
Turkey;Turkey;579
Turkey;Turkey;580
Turkey;Turkey;581
Turkey;Turkey;581
Turkey;Turkey;580
Turkey;Turkey;582
Turkey;Turkey;583
Turkey;Turkey;584
Turkey;Turkey;335
Turkey;Turkey;335
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Turkey;343
"Unknown hoard-0";Greece;349
"Unknown hoard-1";Italy;369
"Unknown hoard-2";Italy;369
Turkey;Turkey;343
Turkey;Italy;335
Turkey;Greece;343
Turkey;Turkey;335
Turkey;Turkey;335
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Turkey;335
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Turkey;335
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Turkey;343
Turkey;Egypt;335
Turkey;Egypt;343
Turkey;Egypt;343
Turkey;Egypt;343
Turkey;"Unknown mintner-0";335
Turkey;"Unknown mintner-1";335
Turkey;"Unknown mintner-2";343
Turkey;"Unknown mintner-3";343
Turkey;"Unknown mintner-4";343
Turkey;"Unknown mintner-5";343
Turkey;"Unknown mintner-6";343
Turkey;"Unknown mintner-7";343
Turkey;"Unknown mintner-8";343
Turkey;"Unknown mintner-9";343
Italy;Greece;390
Italy;Italy;398
Italy;Italy;408
Italy;Turkey;344
Italy;Italy;440
Italy;Italy;440
Italy;Turkey;453
Italy;Turkey;453
Italy;Turkey;453
Italy;Turkey;453
Italy;Turkey;465
Italy;Turkey;465
Italy;Turkey;465
Italy;Turkey;465
Italy;Turkey;465
Italy;Turkey;465
Italy;Turkey;465
Italy;Turkey;465
Italy;Turkey;465
Italy;Italy;463
Italy;Spain;463
Italy;Italy;467
Italy;Italy;467
Italy;Italy;469
Italy;Italy;469
Italy;Italy;409
Italy;Italy;409
Italy;Italy;409
Italy;Italy;401
Italy;Italy;401
Italy;Italy;401
Italy;Italy;351
Italy;Italy;353
Italy;Italy;358
Italy;Italy;358
Italy;France;380
Italy;"Unknown mintner-10";437
Italy;Italy;546
Italy;Italy;580
Italy;Italy;625
Netherlands;Turkey;482
Netherlands;Turkey;522
Netherlands;Turkey;546
Netherlands;Turkey;592
Netherlands;France;572
Netherlands;France;520
Netherlands;France;572
Netherlands;France;592
Netherlands;France;592
Netherlands;France;592
Netherlands;Germany;630
Netherlands;Germany;630
Netherlands;Netherlands;630
Netherlands;Netherlands;630
Netherlands;Netherlands;630
Netherlands;France;572
Netherlands;France;630
Netherlands;Belgium;630
Netherlands;Netherlands;630
Netherlands;Netherlands;553
Netherlands;Netherlands;615
Netherlands;France;630
Netherlands;France;630
Netherlands;France;630
Netherlands;France;630
Netherlands;Switzerland;630
Netherlands;France;630
Egypt;Italy;323
Egypt;Italy;322
Egypt;Italy;322
Egypt;Turkey;327
Egypt;Turkey;327
Egypt;Turkey;327
Egypt;Turkey;327
Egypt;Turkey;327
Egypt;Egypt;327
