hoard;mint;year
Italy;Spain;463
Italy;Spain;412
Spain;Turkey;546
Spain;Turkey;592
Spain;Spain;592
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";Spain;592
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
Netherlands;Spain;504
Netherlands;Spain;546
Netherlands;Spain;571
Netherlands;Spain;568
France;Spain;368
France;Spain;377
Spain;Spain;569
Spain;Spain;569
Spain;Spain;577
Spain;Spain;577
Spain;Spain;695
Spain;Spain;695
Spain;Spain;698
Spain;Spain;683
Spain;Portugal;704
Spain;Spain;704
Spain;Spain;683
Spain;Spain;698
Spain;Spain;577
Spain;Spain;698
Spain;Spain;704
Spain;Spain;704
Spain;Spain;593
Spain;Spain;660
Spain;Spain;660
Spain;Spain;676
Spain;Spain;676
Spain;Spain;676
Spain;France;683
Spain;Spain;683
Spain;Spain;683
Spain;Spain;683
Spain;Spain;683
Spain;Spain;683
Spain;Spain;683
Spain;France;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;Portugal;694
Spain;Spain;694
Spain;France;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Portugal;698
Spain;Spain;695
Spain;Spain;698
Spain;Spain;698
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;683
Spain;Spain;698
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;694
Spain;Spain;694
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Portugal;698
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;712
Spain;Spain;712
Cyprus;Spain;395
Cyprus;Spain;395
