hoard;mint;year
35;201;4
35;201;5
35;201;5
35;5;15
35;3;15
35;201;3
35;201;1
36;201;0
36;201;0
36;201;0
36;52;0
36;52;0
36;53;0
36;53;0
36;66;0
36;66;0
36;66;0
36;201;0
36;201;0
36;66;0
36;66;0
36;201;0
36;201;0
36;201;0
36;201;0
36;201;0
36;201;0
36;201;0
36;52;0
36;52;0
36;52;0
36;52;0
36;66;0
36;66;0
36;66;0
36;66;0
36;66;0
36;66;0
36;66;0
36;66;0
36;66;0
36;66;0
36;52;0
36;52;0
36;66;0
36;66;0
36;66;0
37;66;2
37;66;2
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
;19;12
;3;5
;3;5
;;6
;5;0
;;8
;;4
;;1
;;13
37;66;6
37;3;2
37;19;6
37;201;2
37;201;2
37;201;6
37;201;6
37;68;6
37;52;2
37;52;6
37;52;6
37;53;2
37;53;6
37;53;6
37;53;6
37;1;2
37;1;6
37;1;6
37;1;6
37;;2
37;;2
37;;6
37;;6
37;;6
37;;6
37;;6
37;;6
37;;6
37;;6
42;19;2
42;7;4
42;7;14
43;52;2
43;3;15
43;5;15
43;201;3
43;201;3
43;201;3
43;201;3
43;201;8
43;201;8
43;201;8
43;201;8
43;201;8
43;201;8
43;201;8
43;201;8
43;201;8
43;5;2
43;266;2
43;7;0
43;3;0
43;3;1
43;3;2
44;7;14
44;3;14
44;5;14
44;7;6
44;3;6
44;5;6
46;3;0
46;3;1
46;3;3
46;3;3
46;174;2
46;4213;54
;;0
46;5;6
;;6
46;3;2
;;4
46;4613;15
47;201;8
47;201;4
47;201;19
47;201;10
47;273;7
47;3813;29
47;3813;7
47;283;10
47;174;10
47;232;10
47;541;50
47;930;50
47;931;50
47;931;50
47;931;50
47;256;7
47;3813;50
47;545;50
47;543;50
47;549;26
47;549;15
47;3813;50
47;531;50
47;932;50
47;456;50
47;255;50
47;618;50
48;6;1
48;3;2
48;171;2
48;68;2
48;52;2
48;53;2
48;66;2
48;66;2
48;1;2
48;68;2
;201;2
48;52;2
48;66;2
48;1;2
48;66;1
48;1;2
48;1;1
49;1;5
49;1;5
50;1;2
50;4213;1
50;201;10
50;201;4
50;329;32
50;329;0
51;4213;18
51;4213;5
51;4613;2
51;67;1
51;4213;7
51;67;2
51;201;2
51;2;49
51;2;10
51;5;15
56;4213;4
56;4213;9
56;19;2
56;5;2
56;5;7
56;5;7
56;5;2
56;266;87
59;201;19
59;52;10
61;6613;10
62;201;2
63;201;8
63;201;7
63;201;5
63;3414;13
63;201;4
63;3414;4
63;201;0
63;201;7
63;3414;19
64;5;14
64;411;8
64;201;5
64;201;5
64;2;1
65;201;2
66;2;0
66;2;0
66;2;0
66;2;0
66;2;0
66;2;0
66;2;0
66;164;5
69;265;17
69;265;10
70;485;15
70;5;15
70;4214;2
71;273;6
71;555;8
71;429;45
71;545;45
71;546;45
71;451;45
71;266;45
71;266;45
71;266;45
71;266;45
71;279;45
71;266;45
71;465;45
71;266;45
71;620;45
71;530;45
71;185;45
71;514;45
71;466;45
71;266;45
71;174;10
71;84;10
71;255;45
71;511;45
71;492;45
71;486;45
71;436;45
71;266;45
71;271;45
71;266;45
71;216;45
71;266;45
71;266;45
71;266;45
74;201;15
74;201;13
75;201;10
75;3414;16
75;19;6
75;52;0
75;201;0
75;3414;10
75;66;0
75;201;0
;201;2
75;201;2
75;201;1
75;201;3
75;3414;4
75;3414;0
75;12;0
75;201;0
75;3414;5
75;201;2
77;201;6
77;201;15
77;201;15
77;201;15
77;266;0
77;266;0
78;201;13
78;201;8
79;201;4
79;201;19
79;53;19
79;66;19
79;201;6
79;52;6
79;201;2
79;66;2
79;201;10
79;201;10
79;52;10
79;53;10
79;66;10
79;66;10
79;201;4
79;201;4
79;53;4
79;66;4
79;201;15
79;201;0
79;266;0
80;201;4
80;201;19
80;201;10
80;201;4
80;201;15
80;266;13
80;266;19
80;266;6
80;266;7
80;283;6
80;174;2
80;232;22
80;232;22
80;543;0
68;201;6
68;201;12
68;4213;12
68;67;5
68;4213;7
68;1;8
68;4213;8
68;4213;8
68;4213;37
68;3414;4
68;4213;6
68;53;14
68;4213;14
68;3414;8
68;3414;50
68;201;2
68;201;4
68;201;2
68;201;4
68;201;4
68;52;4
68;52;4
68;201;19
68;201;0
68;201;5
68;201;0
68;201;0
68;201;13
68;201;0
68;201;7
68;52;0
68;52;0
68;52;13
68;53;0
68;53;0
68;3414;19
68;201;0
68;201;0
68;201;0
68;201;0
68;201;6
68;201;0
68;201;0
68;201;6
68;19;0
68;19;0
68;19;0
68;19;6
68;52;0
68;52;0
68;52;0
68;53;0
68;19;0
68;52;0
68;52;2
68;201;0
68;201;0
68;201;0
68;201;0
68;201;0
68;201;0
68;201;0
68;19;0
68;19;0
68;19;0
68;19;0
68;19;10
68;52;0
68;53;0
68;198;10
68;201;0
68;201;4
68;52;0
68;53;0
68;53;0
68;53;4
68;66;0
68;3414;0
68;201;4
68;201;0
68;201;15
68;52;0
68;52;0
68;3414;0
68;3414;15
;;0
88;17;4
88;7;3
88;17;2
89;17;1
89;17;6
89;7;0
89;7;7
89;7;7
89;4213;5
89;7;1
89;17;0
92;17;7
90;;15
90;229;2
91;229;0
93;174;1
93;3813;1
94;4213;0
94;4213;2
94;4213;2
94;229;0
94;266;31
94;201;3
94;3;1
94;174;1
94;229;1
94;4213;0
94;174;0
94;174;4
94;3;4
94;3;5
94;4213;5
94;174;4
94;174;2
94;3;0
94;4213;0
94;4213;7
94;4213;1
94;4213;2
94;4213;2
94;4613;11
94;174;2
94;4214;7
94;4213;3
94;4213;1
94;4213;1
94;174;1
94;4213;0
94;4213;2
94;266;22
94;3;2
94;174;0
94;4213;2
94;53;1
57;266;0
57;82;0
57;83;0
57;105;8
57;106;8
96;106;0
96;94;0
96;98;3
96;94;3
96;114;6
96;98;6
96;82;3
96;105;3
96;266;8
96;266;3
96;105;6
96;106;6
97;82;7
97;94;11
97;98;11
97;82;4
97;94;4
97;98;4
97;235;3
97;73;3
97;82;3
97;94;3
97;98;3
97;101;3
97;105;3
97;235;7
97;75;7
97;69;7
97;82;7
97;85;7
97;94;7
97;101;7
97;105;7
97;114;7
97;152;7
97;235;3
97;75;3
97;69;3
97;74;3
97;82;3
97;85;3
97;94;3
97;98;3
97;101;3
97;100;3
97;105;3
97;114;3
97;106;0
97;116;3
97;132;3
97;73;6
97;69;6
97;74;6
97;82;6
97;85;6
97;94;6
97;98;6
97;105;6
97;132;6
98;94;3
98;69;3
98;82;6
98;98;6
98;100;6
99;74;7
99;94;7
99;73;3
99;69;3
99;74;3
99;82;3
99;114;3
99;69;6
99;74;6
99;94;6
99;105;6
99;98;6
99;73;1
99;69;1
100;201;0
100;52;0
100;53;0
100;66;0
100;201;6
100;52;6
100;53;6
100;66;6
101;201;15
101;19;15
102;201;1
102;201;14
102;201;1
103;201;15
103;201;13
104;201;15
104;347;15
104;201;13
105;201;2
106;201;10
106;201;10
106;201;15
106;201;15
106;201;0
106;201;13
107;201;15
107;201;13
108;201;0
108;201;15
108;201;15
108;201;13
108;254;13
109;201;13
109;201;13
110;201;13
111;201;13
113;201;0
112;3;0
112;266;0
112;266;0
112;266;0
112;266;0
112;266;0
112;266;15
112;266;15
112;201;15
112;266;15
116;266;7
116;201;15
116;201;10
116;266;15
116;201;15
116;266;0
