region1;region2;value;year
France;"Iberian Peninsula";0.0045642;-27
France;"Iberian Peninsula";0.0045642;-26
France;"Iberian Peninsula";0.0045642;-25
France;"Iberian Peninsula";0.0045642;-24
France;"Iberian Peninsula";0.0045642;-23
France;"Iberian Peninsula";0.0045642;-22
France;"Iberian Peninsula";0.0045642;-21
France;"Iberian Peninsula";0.0045642;-20
France;"Iberian Peninsula";0.0045642;-19
France;"Iberian Peninsula";0.0045642;-18
France;"Iberian Peninsula";0.0045642;-17
France;"Iberian Peninsula";0.0045642;-16
France;"Iberian Peninsula";0.0045642;-15
France;"Iberian Peninsula";0.0045642;-14
France;"Iberian Peninsula";0.0045642;-13
France;"Iberian Peninsula";0.0045642;-12
France;"Iberian Peninsula";0.0045642;-11
France;"Iberian Peninsula";0.0045642;-10
France;"Iberian Peninsula";0.0045642;-9
France;"Iberian Peninsula";0.0045642;-8
France;"Iberian Peninsula";0.0045642;-7
France;"Iberian Peninsula";0.0045642;-6
France;"Iberian Peninsula";0.0045642;-5
France;"Iberian Peninsula";0.0045642;-4
France;"Iberian Peninsula";0.0045642;-3
France;"Iberian Peninsula";0.0045642;-2
"Iberian Peninsula";"United Kingdom";0.002874;-1
France;"Iberian Peninsula";0.0045642;-1
"Iberian Peninsula";"United Kingdom";0.002874;0
France;"Iberian Peninsula";0.0045642;0
France;"Iberian Peninsula";0.0045642;1
"Iberian Peninsula";"United Kingdom";0.002874;1
"Iberian Peninsula";"United Kingdom";0.002874;2
France;"Iberian Peninsula";0.0045642;2
France;"Iberian Peninsula";0.0045642;3
"Iberian Peninsula";"United Kingdom";0.002874;3
"Iberian Peninsula";"United Kingdom";0.002874;4
France;"Iberian Peninsula";0.0045642;4
"Iberian Peninsula";"United Kingdom";0.002874;5
France;"Iberian Peninsula";0.0045642;5
France;"Iberian Peninsula";0.0045642;6
"Iberian Peninsula";"United Kingdom";0.002874;6
"Iberian Peninsula";"United Kingdom";0.002874;7
France;"Iberian Peninsula";0.0045642;7
France;"Iberian Peninsula";0.0045642;8
"Iberian Peninsula";"United Kingdom";0.002874;8
France;"Iberian Peninsula";0.0045642;9
"Iberian Peninsula";"United Kingdom";0.002874;9
France;"Iberian Peninsula";0.0045642;10
"Iberian Peninsula";"United Kingdom";0.002874;10
"Iberian Peninsula";"United Kingdom";0.002874;11
France;"Iberian Peninsula";0.0045642;11
"Iberian Peninsula";"United Kingdom";0.002874;12
France;"Iberian Peninsula";0.0045642;12
"Iberian Peninsula";"United Kingdom";0.002874;13
France;"Iberian Peninsula";0.0045642;13
"Iberian Peninsula";"United Kingdom";0.002874;14
France;"Iberian Peninsula";0.0045642;14
"Iberian Peninsula";"United Kingdom";0.002874;15
France;"Iberian Peninsula";0.0045642;15
France;"Iberian Peninsula";0.0045642;16
"Iberian Peninsula";"United Kingdom";0.002874;16
France;"Iberian Peninsula";0.0045642;17
"Iberian Peninsula";"United Kingdom";0.002874;17
"Iberian Peninsula";"United Kingdom";0.002874;18
France;"Iberian Peninsula";0.0045642;18
France;"Iberian Peninsula";0.0045642;19
"Iberian Peninsula";"United Kingdom";0.002874;19
"Iberian Peninsula";"United Kingdom";0.002874;20
France;"Iberian Peninsula";0.0045642;20
France;"Iberian Peninsula";0.0045642;21
"Iberian Peninsula";"United Kingdom";0.002874;21
"Iberian Peninsula";"United Kingdom";0.002874;22
France;"Iberian Peninsula";0.0045642;22
France;"Iberian Peninsula";0.0045642;23
"Iberian Peninsula";"United Kingdom";0.002874;23
"Iberian Peninsula";"United Kingdom";0.002874;24
France;"Iberian Peninsula";0.0045642;24
"Iberian Peninsula";"United Kingdom";0.002874;25
France;"Iberian Peninsula";0.0045642;25
France;"Iberian Peninsula";0.0045642;26
"Iberian Peninsula";"United Kingdom";0.002874;26
"Iberian Peninsula";"United Kingdom";0.002874;27
France;"Iberian Peninsula";0.0045642;27
France;"Iberian Peninsula";0.0045642;28
"Iberian Peninsula";"United Kingdom";0.002874;28
"Iberian Peninsula";"United Kingdom";0.002874;29
France;"Iberian Peninsula";0.0045642;29
France;"Iberian Peninsula";0.0045642;30
"Iberian Peninsula";"United Kingdom";0.002874;30
France;"Iberian Peninsula";0.0045642;31
"Iberian Peninsula";"United Kingdom";0.002874;31
France;"Iberian Peninsula";0.0045642;32
"Iberian Peninsula";"United Kingdom";0.002874;32
"Iberian Peninsula";"United Kingdom";0.002874;33
France;"Iberian Peninsula";0.0045642;33
"Iberian Peninsula";"United Kingdom";0.002874;34
France;"Iberian Peninsula";0.0045642;34
France;"Iberian Peninsula";0.0045642;35
"Iberian Peninsula";"United Kingdom";0.002874;35
"Iberian Peninsula";"United Kingdom";0.002874;36
France;"Iberian Peninsula";0.0045642;36
France;"Iberian Peninsula";0.0045642;37
"Iberian Peninsula";"United Kingdom";0.002874;37
France;"Iberian Peninsula";0.0045642;38
"Iberian Peninsula";"United Kingdom";0.002874;38
"Iberian Peninsula";"United Kingdom";0.002874;39
France;"Iberian Peninsula";0.0045642;39
"Iberian Peninsula";"United Kingdom";0.002874;40
France;"Iberian Peninsula";0.0045642;40
France;"Iberian Peninsula";0.0045642;41
"Iberian Peninsula";"United Kingdom";0.002874;41
"Iberian Peninsula";"United Kingdom";0.002874;42
France;"Iberian Peninsula";0.0045642;42
"Iberian Peninsula";"United Kingdom";0.002874;43
France;"Iberian Peninsula";0.0045642;43
France;"Iberian Peninsula";0.0045642;44
"Iberian Peninsula";"United Kingdom";0.002874;44
France;"Iberian Peninsula";0.0045642;45
"Iberian Peninsula";"United Kingdom";0.002874;45
France;"Iberian Peninsula";0.0045642;46
"Iberian Peninsula";"United Kingdom";0.002874;46
"Iberian Peninsula";"United Kingdom";0.002874;47
France;"Iberian Peninsula";0.0045642;47
"Iberian Peninsula";"United Kingdom";0.002874;48
France;"Iberian Peninsula";0.0045642;48
France;"Iberian Peninsula";0.0045642;49
"Iberian Peninsula";"United Kingdom";0.002874;49
France;"Iberian Peninsula";0.0045642;50
"Iberian Peninsula";"United Kingdom";0.002874;50
"Iberian Peninsula";"United Kingdom";0.002874;51
France;"Iberian Peninsula";0.0045642;51
France;"Iberian Peninsula";0.0045642;52
"Iberian Peninsula";"United Kingdom";0.002874;52
"Iberian Peninsula";"United Kingdom";0.002874;53
France;"Iberian Peninsula";0.0045642;53
"Iberian Peninsula";"United Kingdom";0.002874;54
France;"Iberian Peninsula";0.0045642;54
France;"Iberian Peninsula";0.0045642;55
"Iberian Peninsula";"United Kingdom";0.002874;55
"Iberian Peninsula";"United Kingdom";0.002874;56
France;"Iberian Peninsula";0.0045642;56
"Iberian Peninsula";"United Kingdom";0.002874;57
France;"Iberian Peninsula";0.0045642;57
France;"Iberian Peninsula";0.0045642;58
"Iberian Peninsula";"United Kingdom";0.002874;58
"Iberian Peninsula";"United Kingdom";0.002874;59
France;"Iberian Peninsula";0.0045642;59
France;"Iberian Peninsula";0.0045642;60
"Iberian Peninsula";"United Kingdom";0.002874;60
France;"Iberian Peninsula";0.0045642;61
"Iberian Peninsula";"United Kingdom";0.002874;61
"Iberian Peninsula";"United Kingdom";0.002874;62
France;"Iberian Peninsula";0.0045642;62
France;"Iberian Peninsula";0.0045642;63
"Iberian Peninsula";"United Kingdom";0.002874;63
"Iberian Peninsula";"United Kingdom";0.002874;64
France;"Iberian Peninsula";0.0045642;64
"Iberian Peninsula";"United Kingdom";0.002874;65
France;"Iberian Peninsula";0.0045642;65
France;"Iberian Peninsula";0.0045642;66
"Iberian Peninsula";"United Kingdom";0.002874;66
"Iberian Peninsula";"United Kingdom";0.002874;67
France;"Iberian Peninsula";0.0045642;67
France;"Iberian Peninsula";0.0045642;68
"Iberian Peninsula";"United Kingdom";0.002874;68
"Iberian Peninsula";"United Kingdom";0.002874;69
France;"Iberian Peninsula";0.0045642;69
France;"Iberian Peninsula";0.0045642;70
"Iberian Peninsula";"United Kingdom";0.002874;70
France;"Iberian Peninsula";0.0045642;71
"Iberian Peninsula";"United Kingdom";0.002874;71
"Iberian Peninsula";"United Kingdom";0.002874;72
France;"Iberian Peninsula";0.0045642;72
France;"Iberian Peninsula";0.0045642;73
"Iberian Peninsula";"United Kingdom";0.002874;73
France;"Iberian Peninsula";0.0045642;74
"Iberian Peninsula";"United Kingdom";0.002874;74
"Iberian Peninsula";"United Kingdom";0.002874;75
France;"Iberian Peninsula";0.0045642;75
"Iberian Peninsula";"United Kingdom";0.002874;76
France;"Iberian Peninsula";0.0045642;76
"Iberian Peninsula";"United Kingdom";0.002874;77
France;"Iberian Peninsula";0.0045642;77
"Iberian Peninsula";"United Kingdom";0.002874;78
France;"Iberian Peninsula";0.0045642;78
France;"Iberian Peninsula";0.0045642;79
"Iberian Peninsula";"United Kingdom";0.002874;79
"Iberian Peninsula";"United Kingdom";0.002874;80
France;"Iberian Peninsula";0.0045642;80
"Iberian Peninsula";"United Kingdom";0.002874;81
France;"Iberian Peninsula";0.0045642;81
France;"Iberian Peninsula";0.0045642;82
"Iberian Peninsula";"United Kingdom";0.002874;82
"Iberian Peninsula";"United Kingdom";0.002874;83
France;"Iberian Peninsula";0.0045642;83
France;"Iberian Peninsula";0.0045642;84
"Iberian Peninsula";"United Kingdom";0.002874;84
France;"Iberian Peninsula";0.0045642;85
"Iberian Peninsula";"United Kingdom";0.002874;85
France;"Iberian Peninsula";0.0045642;86
"Iberian Peninsula";"United Kingdom";0.002874;86
France;"Iberian Peninsula";0.0045642;87
"Iberian Peninsula";"United Kingdom";0.002874;87
France;"Iberian Peninsula";0.0045642;88
"Iberian Peninsula";"United Kingdom";0.002874;88
"Iberian Peninsula";"United Kingdom";0.002874;89
France;"Iberian Peninsula";0.0045642;89
France;"Iberian Peninsula";0.0045642;90
"Iberian Peninsula";"United Kingdom";0.002874;90
France;"Iberian Peninsula";0.0045642;91
"Iberian Peninsula";"United Kingdom";0.002874;91
France;"Iberian Peninsula";0.0045642;92
"Iberian Peninsula";"United Kingdom";0.002874;92
France;"Iberian Peninsula";0.0045642;93
"Iberian Peninsula";"United Kingdom";0.002874;93
France;"Iberian Peninsula";0.0045642;94
"Iberian Peninsula";"United Kingdom";0.002874;94
France;"Iberian Peninsula";0.0045642;95
"Iberian Peninsula";"United Kingdom";0.002874;95
France;"Iberian Peninsula";0.0045642;96
"Iberian Peninsula";"United Kingdom";0.002874;96
"Iberian Peninsula";"United Kingdom";0.002874;97
France;"Iberian Peninsula";0.0045642;97
"Iberian Peninsula";"United Kingdom";0.002874;98
France;"Iberian Peninsula";0.0045642;98
France;"Iberian Peninsula";0.0045642;99
"Iberian Peninsula";"United Kingdom";0.002874;99
France;"Iberian Peninsula";0.0045642;100
"Iberian Peninsula";"United Kingdom";0.002874;100
"Iberian Peninsula";"United Kingdom";0.002874;101
France;"Iberian Peninsula";0.0045642;101
"Iberian Peninsula";"United Kingdom";0.002874;102
France;"Iberian Peninsula";0.0045642;102
"Iberian Peninsula";"United Kingdom";0.002874;103
France;"Iberian Peninsula";0.0045642;103
France;"Iberian Peninsula";0.0045642;104
"Iberian Peninsula";"United Kingdom";0.002874;104
France;"Iberian Peninsula";0.0045642;105
"Iberian Peninsula";"United Kingdom";0.002874;105
"Iberian Peninsula";"United Kingdom";0.002874;106
France;"Iberian Peninsula";0.0045642;106
"Iberian Peninsula";"United Kingdom";0.002874;107
France;"Iberian Peninsula";0.0045642;107
France;"Iberian Peninsula";0.0045642;108
"Iberian Peninsula";"United Kingdom";0.002874;108
France;"Iberian Peninsula";0.0045642;109
"Iberian Peninsula";"United Kingdom";0.002874;109
France;"Iberian Peninsula";0.0045642;110
"Iberian Peninsula";"United Kingdom";0.002874;110
France;"Iberian Peninsula";0.0045642;111
"Iberian Peninsula";"United Kingdom";0.002874;111
"Iberian Peninsula";"United Kingdom";0.002874;112
France;"Iberian Peninsula";0.0045642;112
France;"Iberian Peninsula";0.0045642;113
"Iberian Peninsula";"United Kingdom";0.002874;113
"Iberian Peninsula";"United Kingdom";0.002874;114
France;"Iberian Peninsula";0.0045642;114
"Iberian Peninsula";"United Kingdom";0.002874;115
France;"Iberian Peninsula";0.0045642;115
France;"Iberian Peninsula";0.0045642;116
"Iberian Peninsula";"United Kingdom";0.002874;116
"Iberian Peninsula";"United Kingdom";0.002874;117
France;"Iberian Peninsula";0.0045642;117
France;"Iberian Peninsula";0.0045642;118
"Iberian Peninsula";"United Kingdom";0.002874;118
"Iberian Peninsula";"United Kingdom";0.002874;119
France;"Iberian Peninsula";0.0045642;119
France;"Iberian Peninsula";0.0045642;120
"Iberian Peninsula";"United Kingdom";0.002874;120
"Iberian Peninsula";"United Kingdom";0.002874;121
France;"Iberian Peninsula";0.0045642;121
France;"Iberian Peninsula";0.0045642;122
"Iberian Peninsula";"United Kingdom";0.002874;122
"Iberian Peninsula";"United Kingdom";0.002874;123
France;"Iberian Peninsula";0.0045642;123
France;"Iberian Peninsula";0.0045642;124
"Iberian Peninsula";"United Kingdom";0.002874;124
"Iberian Peninsula";"United Kingdom";0.002874;125
France;"Iberian Peninsula";0.0045642;125
